node_id,goal_id,heuristic_value,true_remaining_cost,delta,admissible
2398680009,4594175828,172858.06226406334,246372.8795349181,-73514.81727085475,True
11583815074,4594175828,118099.63387858478,190430.4934690657,-72330.85959048092,True
5092897055,4594175828,179921.7164485641,283320.7571803278,-103399.04073176367,True
10026631269,4594175828,180023.239640143,272664.08900722174,-92640.84936707874,True
5624389992,4594175828,165975.031094799,240326.27559159836,-74351.24449679937,True
4639148286,4594175828,236732.01033810017,531265.5298330706,-294533.51949497045,True
12361309493,4594175828,148411.7000600313,229719.27236891628,-81307.57230888499,True
2406085598,4594175828,297682.8240975439,540905.3533605781,-243222.52926303417,True
5628393699,4594175828,148550.52238359442,239636.72601621956,-91086.20363262514,True
5759737823,4594175828,245174.72562780313,438313.9993859924,-193139.2737581893,True
12718287744,4594175828,150369.67030138403,233817.73549350334,-83448.0651921193,True
5666170545,4594175828,163561.12348201353,255062.11023786568,-91500.98675585215,True
7283363397,4594175828,84985.93990843199,134763.59319940352,-49777.65329097153,True
2451398385,4594175828,161727.20942882806,276054.87554311263,-114327.66611428457,True
3489487680,4594175828,158539.63206362212,270475.5572008993,-111935.92513727717,True
349638827,4594175828,188524.05295319186,283020.3083127488,-94496.25535955693,True
9169375240,4594175828,51468.679926294884,91903.46656480816,-40434.78663851327,True
2449520732,4594175828,194317.13218638484,296440.59090958384,-102123.458723199,True
10910009267,4594175828,169311.2111849973,294792.1803800613,-125480.96919506404,True
13135781236,4594175828,186848.8345013913,250488.17366112478,-63639.33915973347,True
3711548190,4594175828,151338.3077221873,257533.1711541195,-106194.8634319322,True
5010789500,4594175828,160497.208696395,278455.5017763542,-117958.2930799592,True
4992105308,4594175828,183379.03496389533,296140.86120321846,-112761.82623932313,True
11708960865,4594175828,112790.3883850403,164543.5473320654,-51753.158947025106,True
4920056845,4594175828,155516.17815297775,259113.8107260123,-103597.63257303456,True
4375437519,4594175828,181518.90357494404,275715.58496377664,-94196.6813888326,True
5941938329,4594175828,278557.91036755615,509996.908293134,-231438.99792557786,True
4607760915,4594175828,198661.65188629366,282610.6781518219,-83949.02626552823,True
5516615057,4594175828,160177.83504564434,273286.4947822167,-113108.65973657233,True
10046634979,4594175828,246420.91204455064,460511.63352795667,-214090.72148340603,True
11432354729,4594175828,185782.73854044272,395376.75270552613,-209594.0141650834,True
6273818918,4594175828,167121.4621109812,299913.0481113676,-132791.58600038642,True
10024151056,4594175828,142875.0811629766,201490.17543966882,-58615.09427669222,True
6155796158,4594175828,183260.51414872266,266737.13226694026,-83476.6181182176,True
12163534353,4594175828,162591.14085435143,239113.30633153935,-76522.16547718793,True
4611334467,4594175828,159807.38057936853,263413.16953836096,-103605.78895899243,True
12363570500,4594175828,166444.0513120741,279832.4252360818,-113388.37392400773,True
3270180508,4594175828,176517.6555712387,275766.9022580139,-99249.24668677521,True
5665316336,4594175828,163310.71047931685,264865.7994891081,-101555.08900979123,True
5647961560,4594175828,40172.68767527827,62488.17243149931,-22315.48475622104,True
382016465,4594175828,185876.74680071633,267821.1983265712,-81944.45152585488,True
13112634246,4594175828,106778.69040000679,146587.38079959812,-39808.69039959133,True
6162936464,4594175828,170666.48603843307,282475.21412370366,-111808.72808527059,True
7858286640,4594175828,186979.5586924114,281518.9366937561,-94539.37800134468,True
6052339966,4594175828,197228.50247280055,297438.9056975903,-100210.40322478977,True
6541094668,4594175828,147045.2137177215,215769.9110946686,-68724.69737694712,True
5104622831,4594175828,163539.6257167015,289936.2208060512,-126396.59508934972,True
5010789426,4594175828,170057.62040663094,277554.5300587797,-107496.90965214875,True
387817054,4594175828,187413.24108705178,279456.3636020737,-92043.12251502191,True
386046503,4594175828,169302.86137723076,262265.35922353977,-92962.49784630901,True
10124277869,4594175828,244279.51953532957,590642.6991276379,-346363.17959230836,True
10142079162,4594175828,245970.2560591493,552172.1671642676,-306201.91110511834,True
9164622831,4594175828,43897.4084187732,68181.355794306,-24283.9473755328,True
4483800563,4594175828,161081.26517572455,265605.3210368992,-104524.05586117462,True
7858289543,4594175828,186379.32121105402,291615.18025309086,-105235.85904203684,True
5096861678,4594175828,176166.06879607303,291835.272877035,-115669.204080962,True
5000994829,4594175828,143689.81280211904,231934.06477897678,-88244.25197685775,True
387097313,4594175828,216727.67536273072,278579.4519204242,-61851.77655769346,True
9936121586,4594175828,153456.82638985032,257648.9774935902,-104192.15110373989,True
5658169081,4594175828,159682.37459701244,248800.93958392297,-89118.56498691053,True
10139575490,4594175828,194813.95670565497,272422.91709550726,-77608.96038985229,True
4656355907,4594175828,284568.9029732873,440494.1864357697,-155925.28346248245,True
123039469,4594175828,216957.56806500978,284196.3605593396,-67238.7924943298,True
6057462522,4594175828,153301.98773104383,227301.7947527691,-73999.80702172528,True
4647810811,4594175828,147236.39782538742,212924.07112683455,-65687.67330144712,True
6796334928,4594175828,206992.25623950004,274508.3052874816,-67516.04904798153,True
9819987129,4594175828,168155.39427466007,266342.7969598087,-98187.40268514861,True
7876443756,4594175828,158158.51515359987,249865.67282884472,-91707.15767524485,True
4912273224,4594175828,157553.11476115813,259712.93927401857,-102159.82451286045,True
6275789214,4594175828,173336.5243094277,300907.32840211486,-127570.80409268715,True
2428755354,4594175828,203893.01055772058,314093.0062790825,-110199.99572136192,True
10175809112,4594175828,211085.8346600413,344154.08750946063,-133068.25284941934,True
7876522328,4594175828,209050.7348150745,299585.6401400262,-90534.90532495172,True
7124138559,4594175828,161837.8793455242,257090.79566029957,-95252.91631477536,True
4875959458,4594175828,168840.41644591797,282940.7146703519,-114100.29822443391,True
6119719710,4594175828,185147.3355763212,294053.2967082004,-108905.96113187922,True
5065470118,4594175828,232527.27420104312,295091.9941945746,-62564.71999353147,True
5628016438,4594175828,160741.26744209527,245443.4505350338,-84702.18309293853,True
4876099077,4594175828,171024.09972160333,282075.4320417979,-111051.33232019458,True
4364183843,4594175828,167879.01857825377,273411.2868313268,-105532.26825307301,True
7858277893,4594175828,172815.7918015262,300627.48188679357,-127811.69008526736,True
5647420479,4594175828,149052.74130558938,242869.07996435958,-93816.3386587702,True
9801117459,4594175828,224278.85200626816,384406.12428336794,-160127.27227709978,True
9169020070,4594175828,58933.31771259248,91067.8413134597,-32134.52360086723,True
5603858773,4594175828,171975.30052212704,239065.2222703434,-67089.92174821635,True
642577057,4594175828,166846.81684902144,271336.699557539,-104489.88270851757,True
5647961478,4594175828,37684.41694103034,61846.75701751011,-24162.34007647977,True
9934168540,4594175828,158433.70654186283,262126.43222263065,-103692.72568076782,True
2661431432,4594175828,207513.18428693476,262028.55897170992,-54515.37468477516,True
5608467981,4594175828,173781.6989962681,271969.6455389015,-98187.9465426334,True
9785737926,4594175828,61556.48365767211,112845.71044782716,-51289.22679015505,True
4882964616,4594175828,175627.23316319784,280041.1943909343,-104413.96122773646,True
7840775952,4594175828,145054.23537635914,235185.25519957472,-90131.01982321558,True
2450063630,4594175828,94142.005807582,135346.0554488937,-41204.04964131169,True
3306234624,4594175828,170614.5140358422,275586.3048100178,-104971.7907741756,True
6646437732,4594175828,151306.72070106937,235419.75505640203,-84113.03435533267,True
7676118479,4594175828,156092.39978970072,241552.73273640216,-85460.33294670144,True
1688446263,4594175828,154946.76956851876,215496.9906878764,-60550.22111935762,True
12870718928,4594175828,157052.61603221457,238552.1878142897,-81499.57178207513,True
5007324396,4594175828,170312.5453865855,284424.1601170544,-114111.61473046892,True
7858279019,4594175828,209572.84275561845,307065.47741660377,-97492.63466098532,True
2426376181,4594175828,158836.92722465753,280757.12299822253,-121920.195773565,True
6646102380,4594175828,165399.8059601496,254299.7329133112,-88899.9269531616,True
871742742,4594175828,163985.5351099058,271947.66565768316,-107962.13054777737,True
6717983112,4594175828,208064.99497580278,321098.95106629987,-113033.95609049709,True
4873914094,4594175828,162064.4851217283,274735.01012692915,-112670.52500520085,True
12058799996,4594175828,155170.72447523123,257095.7828649478,-101925.05838971658,True
5650950095,4594175828,151467.26097037256,274476.43280313304,-123009.17183276048,True
5629865990,4594175828,147780.14232870558,240511.21989030423,-92731.07756159865,True
3923846415,4594175828,204306.10633618,313696.0750831813,-109389.96874700132,True
6667817279,4594175828,122976.38647056979,195513.68809157886,-72537.30162100907,True
3486610074,4594175828,159098.14359791647,274113.3243785975,-115015.18078068102,True
6139229812,4594175828,194339.11223979358,280641.15590826806,-86302.04366847448,True
7676121019,4594175828,153830.68323953397,238010.01348184684,-84179.33024231286,True
10033610524,4594175828,125845.0016947565,193425.3329876004,-67580.33129284391,True
9188162801,4594175828,343918.84473735007,438942.8588966485,-95024.01415929844,True
5826886171,4594175828,165666.80668620227,269368.4703275646,-103701.6636413623,True
4989982186,4594175828,181567.39085428815,278739.2907154216,-97171.89986113345,True
10692410040,4594175828,145221.44394148974,233770.1901261072,-88548.74618461746,True
3269558100,4594175828,170144.89298854195,276810.0977669188,-106665.20477837688,True
6583449019,4594175828,227789.99538342934,590070.3389372333,-362280.343553804,True
9764062600,4594175828,208657.8888219535,343825.2455261359,-135167.3567041824,True
3879374644,4594175828,170383.18658752012,258008.6512650289,-87625.46467750877,True
5097123615,4594175828,177484.02364153208,287030.68003849447,-109546.65639696238,True
4992233142,4594175828,171017.90399184407,288351.653354542,-117333.74936269791,True
1794727149,4594175828,153338.88184433972,243953.51117394143,-90614.62932960171,True
4996491149,4594175828,152736.13610213302,218275.68178183638,-65539.54567970335,True
4921889805,4594175828,147656.65844208526,247433.91730242694,-99777.25886034168,True
5603859270,4594175828,159317.10528429734,238386.26315609238,-79069.15787179503,True
11308834500,4594175828,156208.2608754972,238434.18611887973,-82225.92524338255,True
5097300784,4594175828,171374.54918598392,289447.3536804842,-118072.80449450025,True
6798148678,4594175828,159034.01241505423,259365.36721439922,-100331.35479934499,True
4987878425,4594175828,150164.84820736395,239227.3512512424,-89062.50304387845,True
5617945284,4594175828,169695.79762315584,257595.71739273932,-87899.91976958347,True
7174369778,4594175828,157294.8739795649,262079.29397809808,-104784.41999853318,True
4896345997,4594175828,152423.62811101848,243176.17798550765,-90752.54987448917,True
1392394756,4594175828,168579.98770814703,280222.5452770147,-111642.55756886769,True
5613085949,4594175828,171778.32271237753,259961.36316894548,-88183.04045656795,True
5643552839,4594175828,151765.43989465886,246144.69053415852,-94379.25063949966,True
7858276926,4594175828,174379.87593613676,307708.7339955528,-133328.85805941606,True
13130767230,4594175828,46237.689237583014,117425.66347505036,-71187.97423746734,True
5097838636,4594175828,175055.48585492244,292263.6192608831,-117208.13340596063,True
6546045264,4594175828,203111.10355457483,275066.2136960175,-71955.11014144268,True
5650742750,4594175828,170394.40104753315,254149.40036464884,-83754.9993171157,True
11330514899,4594175828,179582.47732582642,274006.66301749897,-94424.18569167255,True
4874312872,4594175828,159762.70553508334,282806.1816479734,-123043.47611289009,True
12848239276,4594175828,159971.23281656322,251843.94954232374,-91872.71672576052,True
12864399559,4594175828,159404.4907661671,241643.06513408513,-82238.57436791805,True
5622298750,4594175828,165928.79760406908,266777.4168445075,-100848.61924043842,True
5662568408,4594175828,178164.7980524011,274078.2385456582,-95913.44049325708,True
10066527664,4594175828,163783.0566021783,253692.38435509714,-89909.32775291885,True
9980302586,4594175828,150047.69103758704,241615.04751773376,-91567.35648014673,True
3731342679,4594175828,179684.67820305686,269951.41558981425,-90266.73738675739,True
10012885678,4594175828,125349.91179304822,208679.56865936457,-83329.65686631635,True
4370711163,4594175828,160299.92699636598,239084.5027377941,-78784.57574142813,True
3304774963,4594175828,181697.05514334963,279168.6877755581,-97471.63263220846,True
5416777349,4594175828,238532.45157161073,512069.6187312985,-273537.1671596877,True
9888954100,4594175828,144942.2156342029,227851.65463579897,-82909.43900159607,True
5631728190,4594175828,163193.6147179215,235646.71006405554,-72453.09534613404,True
4331160200,4594175828,168164.1144810094,277831.6168513775,-109667.50237036808,True
4879637968,4594175828,152187.8382043182,273268.5244094005,-121080.68620508228,True
5068052259,4594175828,164053.09148909518,298594.74832443934,-134541.65683534415,True
12085453775,4594175828,168851.6011256876,279453.24046135833,-110601.63933567074,True
757453453,4594175828,280730.2183291468,607993.1925317365,-327262.97420258966,True
5198000636,4594175828,166229.20219333246,273023.5782953131,-106794.37610198066,True
5762871001,4594175828,177041.4753622793,249019.19472115516,-71977.71935887585,True
10171308101,4594175828,189950.01940152433,286152.98594112083,-96202.9665395965,True
12706017645,4594175828,167038.3035271793,260495.44092512917,-93457.13739794987,True
387414863,4594175828,174692.35914345397,271070.72819445736,-96378.36905100339,True
9913080409,4594175828,155267.6830359323,261502.02667304323,-106234.34363711093,True
6061094176,4594175828,175614.17019312805,320847.13283467444,-145232.9626415464,True
6153174917,4594175828,162847.39415567345,259577.67425873224,-96730.28010305879,True
9916256309,4594175828,256515.4182685174,408170.9338200338,-151655.5155515164,True
11409772348,4594175828,158504.66711320012,262558.53880872915,-104053.87169552903,True
3639334637,4594175828,161992.91058493018,253971.4568395872,-91978.546254657,True
262298513,4594175828,158034.26273211214,221543.0065631199,-63508.74383100777,True
9169375331,4594175828,50166.947618892256,87709.09447918717,-37542.14686029492,True
7876547174,4594175828,171037.0912276172,249431.46016678613,-78394.36893916893,True
8852126513,4594175828,171463.98939364622,257671.81057671166,-86207.82118306545,True
5002585721,4594175828,181226.1956930304,296380.2619310395,-115154.06623800911,True
819540798,4594175828,173891.5990933542,294653.65177024016,-120762.05267688597,True
13678643231,4594175828,223989.56253969177,333352.8247632685,-109363.26222357675,True
9902041165,4594175828,150764.96138049662,245087.8649900113,-94322.90360951467,True
4370711162,4594175828,156545.02210220465,239037.8876869995,-82492.86558479484,True
11175774944,4594175828,235055.14836861496,335031.1397690501,-99975.99140043516,True
4873972328,4594175828,176386.39609272234,275031.9544704598,-98645.55837773744,True
5665483833,4594175828,234921.61209944155,348019.6843219712,-113098.07222252965,True
3701606931,4594175828,174114.44900536613,260996.36545807534,-86881.9164527092,True
5198000912,4594175828,152688.01540220666,273253.5212657998,-120565.50586359316,True
4992877436,4594175828,168530.85229048727,295562.87667782046,-127032.0243873332,True
4595765758,4594175828,167383.02208153313,264721.33981642564,-97338.31773489251,True
12361306871,4594175828,147528.7947369237,236970.21447725446,-89441.41974033075,True
2633060767,4594175828,285965.16306719865,564378.0349181368,-278412.8718509381,True
5613204755,4594175828,160274.6355048527,258973.47991294943,-98698.84440809675,True
10300541417,4594175828,144460.6528439833,212406.02405921192,-67945.37121522863,True
5611902684,4594175828,160625.64582362046,256490.4500283882,-95864.80420476774,True
616140231,4594175828,230466.95456259217,258224.94516921067,-27757.990606618492,True
1813489591,4594175828,181223.90091880568,269449.36012732115,-88225.45920851547,True
6685206730,4594175828,143591.2167824782,251779.9898130874,-108188.77303060918,True
6394271599,4594175828,107421.84393487466,310193.1861540163,-202771.34221914163,True
11979602912,4594175828,164672.84643957208,291044.5355081836,-126371.68906861151,True
4916136369,4594175828,163018.1821521785,276226.1641303013,-113207.98197812279,True
9520399581,4594175828,144381.93483445744,245390.04724323607,-101008.11240877863,True
1793332244,4594175828,152829.134546135,245278.7452875322,-92449.61074139719,True
9901595812,4594175828,143928.49204221356,244252.18939095066,-100323.6973487371,True
9794232981,4594175828,75178.57215098989,121373.68056514577,-46195.10841415588,True
123042808,4594175828,194497.52063571068,279464.69461996946,-84967.17398425878,True
7858288472,4594175828,172162.0731929671,299871.71192266425,-127709.63872969715,True
4607764563,4594175828,212697.06785589678,288285.3339387189,-75588.26608282211,True
3745086698,4594175828,161331.72666211106,284457.7116469209,-123125.98498480982,True
10202439399,4594175828,56255.97397862789,81176.89427877411,-24920.920300146223,True
