u,v,goal_id,h_u,h_v,edge_cost,residual,consistent
5000989511,4990248713,5564620678,57271.14372075708,55435.10845193377,522.4458415259888,1313.5894272973237,False
10228918241,10228918225,5564620678,88447.05344936017,84361.22463633996,701.3524347494013,3384.476378270818,False
6038793963,6038793946,5564620678,157088.1362521568,160289.10328083977,1909.433732333178,-5110.40076101615,True
5717335676,5717335698,5564620678,87638.01968551877,88793.42679022832,28.426624502025696,-1183.8337292115757,True
5070787945,5070787938,5564620678,54525.61314254382,58186.76029982595,132.46829136609674,-3793.6154486482264,True
7876547170,7876547114,5564620678,43149.19915682576,41521.91008965139,406.0206838104307,1221.2683833639385,False
11217076095,11367746534,5564620678,75744.3323050957,75933.97470171691,1268.1187781144702,-1457.761174735686,True
6786619792,6786619159,5564620678,20864.831654869446,25456.304597231927,4748.005262677905,-9339.478205040385,True
12327922211,12327910671,5564620678,119635.25134587116,123563.51508052692,447.4961496570665,-4375.759884312822,True
6431302386,6431307258,5564620678,7266.612445306799,6518.473833025631,693.7871401644917,54.35147211667572,False
4881300024,3458870772,5564620678,53357.55403743863,56488.34083625008,253.79373178223648,-3384.580530593681,True
4926446807,4926447023,5564620678,20919.61832219975,23347.064841159987,127.21085386831096,-2554.6573728285475,True
5631689040,5631688993,5564620678,29157.90732197095,29741.662881764063,270.02088116596286,-853.7764409590745,True
11335123989,11335123990,5564620678,46932.9383762615,47116.447778960544,48.62114248810055,-232.1305451871449,True
7876526127,7876441810,5564620678,57222.64191816798,60639.61098458305,139.32335168948296,-3556.292418104553,True
6760431981,6760431977,5564620678,19381.380636162696,18815.387862236115,12.591531761896013,553.4012421646839,False
6157883543,6157883607,5564620678,63443.81080399798,63282.70407372872,1457.2022008779538,-1296.0954706086923,True
9907217471,7876455541,5564620678,23401.754532930176,24212.844861011767,102.5712754441853,-913.6616035257757,True
86797321,5216114435,5564620678,32399.9162205673,32604.584129758503,12.27680539685255,-216.94471458805856,True
6784312548,6784312547,5564620678,36001.308048234736,35926.04324698478,79.28545747214099,-4.020656222186517,True
5736586658,5646814015,5564620678,116523.30589958593,106306.92639105832,542.9715090009867,9673.407999526622,False
4915216855,4915216887,5564620678,30946.087166651938,30792.9865495908,47.49761932331347,105.6029977378239,False
11339203443,11339203445,5564620678,47364.57230524929,48651.4190073593,218.25028010797172,-1505.096982217976,True
4926355669,4926355670,5564620678,27024.394965422613,28685.020687454882,432.417549718775,-2093.043271751045,True
9916254309,9916254311,5564620678,121403.83078257232,122770.18902572375,872.74961561038,-2239.1078587618103,True
4992368883,4992228161,5564620678,66392.30582417635,59275.80447386926,150.3245686216075,6966.176781685477,False
10162340781,10162340790,5564620678,142385.60990717701,140657.55497079217,1042.8375964141956,685.2173399706371,False
5606201197,5606201154,5564620678,33858.06164748745,34416.638784223076,117.12042177070437,-675.6975585063337,True
2462647823,2443951628,5564620678,44112.395805833825,44952.39553779294,175.05715071980427,-1015.0568826789167,True
5613273078,5613273084,5564620678,24693.222800974065,25382.08188518743,30.20267052189278,-719.0617547352558,True
4599109694,4599109695,5564620678,33969.62573565356,35113.41009597079,111.67434762960339,-1255.4587079468329,True
11068181959,11068181962,5564620678,69924.27418263287,73663.37258577452,700.7702357261848,-4439.8686388678325,True
6782476653,3391115422,5564620678,29434.702864584808,29470.713030048682,17.715114864593605,-53.725280328468216,True
5606448559,5606446977,5564620678,31727.371806126324,31623.815356921754,30.11865398438053,73.43779522019031,False
9894637393,4413035839,5564620678,25576.09077139873,26189.547728264122,86.89260225173055,-700.3495591171231,True
9905062228,9905062225,5564620678,64734.18842063152,59486.60483641664,121.25272271280399,5126.33086150208,False
5002597286,5002597272,5564620678,9940.63856620289,10564.374292389726,66.72432059573144,-690.4600467825676,True
5592652225,5592652255,5564620678,94885.7754650625,89522.15137521442,1238.5970205238536,4125.02706932422,False
4961511826,4961511812,5564620678,41790.3337974356,44422.715183998866,443.76792491267736,-3076.149311475936,True
4874299844,4873973676,5564620678,43811.63658785893,46728.519697664495,132.69011415397034,-3049.573223959538,True
7876443930,9908994072,5564620678,34941.9315665569,34536.30352745673,64.5937124459819,341.0343266541895,False
4597745821,9993252734,5564620678,35135.540273752435,34434.200375197615,44.36561472371198,656.9742838311067,False
4882964620,4883241938,5564620678,48016.00178492022,48080.991568911355,52.35555619783827,-117.34534018897102,True
11521131071,391665502,5564620678,22601.817532089604,22887.321203591986,54.034991978423065,-339.53866348080555,True
4961379736,4961379738,5564620678,45035.754118510005,45526.45537290142,13.936755736154085,-504.63801012757176,True
5205659141,6176277123,5564620678,73872.01267135583,78969.26790924382,1039.6694091488773,-6136.924647036867,True
3011689293,3011690162,5564620678,42089.89795726921,42941.82082259527,238.88544806255993,-1090.8083133886175,True
11755384671,11755384674,5564620678,160206.0628724982,142441.8753510851,301.4426543571718,17462.74486705594,False
7462397817,7462399090,5564620678,60909.95702110695,60133.514324698765,5036.948723406204,-4260.506026998017,True
11372787566,373374812,5564620678,39599.3311165924,38744.90555859883,52.01359943836967,802.4119585552035,False
9913125555,9913125567,5564620678,26336.983482722313,26371.042435099298,179.8477312563155,-213.90668363330042,True
7876403952,9907507706,5564620678,34364.29709468715,36307.55535608459,100.61172549711209,-2043.8699868945478,True
5647018605,5647303784,5564620678,26257.606229351426,24166.742249067225,351.2294069385968,1739.6345733456037,False
9781334788,9781333839,5564620678,137781.82288735762,141617.3031642665,759.9404098070091,-4595.420686715894,True
4920056867,4920056862,5564620678,37990.74467989149,32482.427658891225,269.69894047424873,5238.618080526016,False
4873971275,4873914113,5564620678,47680.7483950064,48992.25659764215,224.4096474304995,-1535.9178500662456,True
5070601547,5070601548,5564620678,57734.864852282764,60681.30569714382,120.5825537225059,-3067.0233985835584,True
3923831016,5651787943,5564620678,81373.92847216225,81256.29749754735,852.8758080627489,-735.2448334478395,True
4989413225,4989413227,5564620678,57669.50361657241,57860.76629004462,36.35457593458208,-227.61724940679414,True
3779114306,3772108979,5564620678,30679.20147806496,32300.67814127877,131.83082410039097,-1753.3074873142032,True
12694794139,12694794146,5564620678,31805.76379105587,30283.81852002172,91.86005983758322,1430.0852111965687,False
387809455,4965540683,5564620678,53002.126831103094,53027.39492876738,305.4454690012318,-330.7135666655231,True
12025506062,12025506057,5564620678,32030.059935706635,31807.049213977018,84.28680604486082,138.72391568475723,False
4772570622,4772568905,5564620678,80440.73297901884,82377.40874681473,42.405020322499695,-1979.080788118401,True
4982112100,4982112099,5564620678,15679.222142814242,14922.969997690609,82.19783144965446,674.0543136739798,False
4924003192,4924003190,5564620678,20007.242793059104,19867.82609678216,83.58236050276925,55.834335774176,False
5061716666,5061716673,5564620678,58811.441775144,65192.66493758169,453.9217353807807,-6835.144897818471,True
9158226397,9158226399,5564620678,57604.56119333268,64262.23745463106,74.63799044545509,-6732.314251743832,True
5006370908,5008818987,5564620678,56307.087394330934,56227.02510575148,192.24193225692576,-112.17964367747481,True
6057399501,6057399512,5564620678,10302.312932174096,11031.885229064426,21.91631576422345,-751.4886126545534,True
4874299513,4874299518,5564620678,49634.44045781092,47897.46760224041,269.08548048082645,1467.8873750896819,False
4884943001,11350597509,5564620678,49471.849302777606,49485.87461786258,92.26626302224759,-106.29157810722245,True
5613042340,5613042187,5564620678,40183.146840132926,40626.260750951325,159.2238459381116,-602.3377567565112,True
10978438145,10978438153,5564620678,49697.5498412537,56458.71623919474,461.8807239770198,-7223.047121918062,True
9908681332,9946344597,5564620678,34424.64144663416,35154.32112549093,65.96088135600681,-795.6405602127779,True
2447911976,9792547323,5564620678,94339.47736508935,88886.21248014948,21.81053374874366,5431.454351191118,False
5171680077,5171680079,5564620678,55828.23559448489,52775.054407860734,173.5948742527744,2879.586312371379,False
3313847656,3313882478,5564620678,47060.51586339828,47183.61898941283,62.39693049660458,-185.50005651115498,True
11308914562,11308914563,5564620678,49251.245444954584,44213.08208322364,100.66496472195531,4937.498397008989,False
4929774328,4916594997,5564620678,22599.057189364434,23965.24299696048,310.98680035123886,-1677.1726079472828,True
10068005446,10068005440,5564620678,25509.669129458536,26237.388784225062,230.41352021890776,-958.1331749854326,True
4921607044,4907172673,5564620678,25719.47905405181,25566.60874488565,100.4346949333498,52.43561423281426,False
5666063573,5666061095,5564620678,47888.18876462884,49428.834030553546,838.330275049868,-2378.9755409745776,True
11402771325,4893175220,5564620678,50057.64152289685,54085.87845215602,146.90360119187906,-4175.140530451055,True
3514592221,3514592222,5564620678,62897.76355546257,60647.72592553783,263.26622619117825,1986.7714037335609,False
11648890531,11648890551,5564620678,110302.58554424865,109562.03734314475,973.1962717876263,-232.64807068373193,True
11511977805,11511883476,5564620678,37136.228458400336,38427.19584863968,135.56357430208826,-1426.5309645414382,True
4638965219,8677245501,5564620678,128503.60199952853,131405.37204776975,2436.6807978832826,-5338.450846124499,True
11343917686,11343917675,5564620678,52499.99950382324,51889.69823312325,95.24880297618176,515.0524677238063,False
8850171888,2521523158,5564620678,36104.01328313747,36829.24596172702,559.3005187491322,-1284.5331973386783,True
10081105128,4910651963,5564620678,34767.33959731872,34811.26237801741,207.75795323150479,-251.68073393019586,True
13594392174,13594392175,5564620678,21601.76844978775,20309.311736789874,358.54123541245343,933.9154775854222,False
11310240806,11310240804,5564620678,129936.2456810135,148863.11929210552,80.09229630628622,-19006.96590739829,True
387097233,3357259441,5564620678,45300.94684943431,46078.09257595289,123.62092793785148,-900.7666544564345,True
4894831655,4879653718,5564620678,60331.41570084413,62017.14275373006,43.08392032208295,-1728.810973208012,True
9758226629,5752330439,5564620678,55654.18908695006,49848.71832418892,31.011065710017295,5774.459697051119,False
11369314227,11369314228,5564620678,138165.70068397193,141656.6247233804,547.7653489623212,-4038.689388370811,True
4963112267,4963112266,5564620678,44598.04897110782,41584.696741009735,97.4597336015873,2915.892496496497,False
6153061193,6149640116,5564620678,84207.4024336527,74607.96862439915,644.0599942310043,8955.373815022554,False
9824847438,9824824809,5564620678,95359.27699350356,102166.90693014847,616.1464480375228,-7423.776384682438,True
11367746519,8865518379,5564620678,71946.08783033527,69497.35617905027,219.51930903919964,2229.2123422457953,False
2994852166,2994808033,5564620678,32974.70111211507,34010.53501235045,101.39958092983619,-1137.2334811652108,True
9903320940,9903320941,5564620678,33076.30838325364,32980.16331308231,204.94357713115423,-108.79850695982168,True
5002493651,1551032796,5564620678,14658.250915097993,14953.924269035579,311.26758024763546,-606.9409341852206,True
3988846541,11527217137,5564620678,69833.41072072499,66431.99157269938,1509.2681722018294,1892.1509758237808,False
5660463733,6787356081,5564620678,56535.44916782902,58419.992463576535,355.315687628704,-2239.858983376216,True
3976342860,7705078648,5564620678,45710.70512391265,42581.11867166147,187.15255758516918,2942.4338946660137,False
7656849921,2626553087,5564620678,35430.522810948496,36448.22143540945,3044.6318783781526,-4062.330502839104,True
6163052668,6163052839,5564620678,64837.75634624703,64687.53668743264,385.06298003100704,-234.8433212166201,True
4961511923,4961505117,5564620678,39921.41211622709,39102.20678769008,123.85104557561145,695.3542829614016,False
366218436,6797127158,5564620678,12491.270406790603,13511.115944010155,1661.2690723742905,-2681.114609593842,True
4910327917,5618095254,5564620678,33687.21297213459,33423.180400166566,483.47681302790687,-219.44424105987855,True
10064421674,10068005241,5564620678,20330.451074839784,21441.064026076605,423.5071975599885,-1534.12014879681,True
9685866069,3867581377,5564620678,146147.77425940894,138688.07341190378,919.9197719278334,6539.78107557731,False
5653172894,6804602917,5564620678,48441.48583281423,51369.33925759447,1494.873806255929,-4422.727231036166,True
4453230162,2810656837,5564620678,221320.56083661565,234018.56370204993,7972.654728899114,-20670.657594333403,True
4910651925,4910543906,5564620678,35390.88356692579,33591.67202326715,119.04090978252773,1680.1706338761142,False
5630179843,5630216698,5564620678,24803.171223201796,24223.02384176126,98.02696713416677,482.12041430636964,False
5606242994,5606243663,5564620678,33941.47611928043,35651.87508857136,183.74575132534582,-1894.1447206162775,True
4992877201,4992877202,5564620678,66787.91316726277,60985.80673560053,217.1476470138033,5584.958784648443,False
7673155083,5428790955,5564620678,25999.196881599957,27895.09300382102,82.67350610258292,-1978.5696283236466,True
9808263767,9808263742,5564620678,27404.268536318206,29954.35633976395,3646.2977060416993,-6196.385509487442,True
5666373625,5666373624,5564620678,26475.95033056775,26129.693327869172,243.76074742371753,102.49625527485841,False
6149128398,6149128429,5564620678,62067.19124961745,59205.81629676459,661.3156786939744,2200.0592741588844,False
387428366,4883241946,5564620678,48484.62925493439,50737.55994119213,126.10607589751794,-2379.0367621552505,True
4316685618,2426199675,5564620678,46139.16534878827,45845.03695967365,136.79638950353473,157.33199961108767,False
61742274,6294134629,5564620678,31579.851567927555,34950.296774758935,124.178021995687,-3494.6232288270658,True
6311306834,9970727904,5564620678,4068.6766017459286,4144.886422498851,333.16187995314317,-409.3717007060659,True
9785968034,9785968029,5564620678,79470.95848680075,81265.91946715671,149.5866422267756,-1944.5476225827297,True
9167448312,9167448309,5564620678,66638.65323067829,69106.74920108364,139.29202980571475,-2607.3880002110673,True
8510265492,8510265488,5564620678,39285.460339111996,39371.64019929217,164.10360465820517,-250.2834648383796,True
9965300778,9965300733,5564620678,83529.66229138164,80129.04992158184,3077.805716721858,322.8066530779324,False
3010333099,4923847395,5564620678,17977.87483360282,18106.83343795125,73.09101516208575,-202.04961951051519,True
10692410036,10694926267,5564620678,24591.307894655834,24445.762746772,45.651614246735384,99.89353363709597,False
6589803766,6589803744,5564620678,71535.90367670306,74599.67765496996,1463.1894632078584,-4526.963441474756,True
7858280605,7858283201,5564620678,60750.461964911665,60247.654462362596,392.1250030934155,110.68249945565185,False
3770244505,4474802623,5564620678,32106.442280833195,32116.038868514806,10.041425006529652,-19.638012688141316,True
4023185032,374144978,5564620678,29802.069965896757,33601.09999023011,217.08755367318344,-4016.1175780065387,True
4655364343,4655364348,5564620678,138282.5002984228,140139.87348177962,71.93351326950227,-1929.3066966263286,True
4910200261,3448171560,5564620678,30589.918260518574,30839.483205268272,73.97802731923055,-323.54297206892807,True
10009255362,12384284066,5564620678,47773.984848439206,46059.46099952974,1160.8645251980568,553.6593237114066,False
5783735837,5783735838,5564620678,28097.853256170212,29027.528060323373,124.67402563625822,-1054.3488297894182,True
5624389943,5624389940,5564620678,32375.4193989022,30005.344297345968,321.6188553766991,2048.456246179532,False
9169059590,9169059612,5564620678,64481.8000701442,61056.91528973805,122.15541097127722,3302.7293694348773,False
3653330525,3370462114,5564620678,67157.715660417,68406.64099625181,54.384994635210575,-1303.3103304700198,True
5863895110,5863895112,5564620678,77519.6849828579,70747.67723521122,78.87905216662273,6693.12869548006,False
6189580722,6189580728,5564620678,54305.07852640188,57872.88010756242,177.00508362679858,-3744.806664787342,True
4991679140,4991679144,5564620678,12617.726924376648,12562.097501744978,61.22034792838937,-5.590925296719433,True
3923956133,5659851351,5564620678,89923.0423098745,87324.18855529092,1359.30968037281,1239.5440742107603,False
7653198102,7653198090,5564620678,140649.76772562234,133764.55321684256,70.72019801392491,6814.494310765847,False
5651787116,5651787626,5564620678,76275.48953198503,79352.34456274827,730.2045584836769,-3807.0595892469137,True
10053550200,1683090870,5564620678,21764.49304766317,20872.744783237147,88.49708951135071,803.2511749146724,False
5606447132,5606362494,5564620678,32676.719449161123,33076.342066006466,33.26905784939798,-432.8916746947434,True
1623265363,7705685515,5564620678,54012.80374756171,52493.60459786032,9.784537620970479,1509.4146120804144,False
5662781639,5662781637,5564620678,43397.90841474022,44213.68650282458,84.91146346431938,-900.6895515486831,True
5636472180,5645461744,5564620678,24271.589002787878,24656.419154638017,217.88276846994327,-602.712920320082,True
2320154999,6263428544,5564620678,48496.62128761931,51705.546449793794,125.43942152855617,-3334.3645837030417,True
5618512270,5618512278,5564620678,142400.95892064943,134895.09160356023,612.4708937923497,6893.396423296857,False
5647379219,5647379200,5564620678,28449.7212476074,29550.539033639026,396.25538806879393,-1497.0731741004238,True
9901389954,7483916366,5564620678,27497.365418107565,26638.710843417663,211.62265056694812,647.0319241229554,False
4772513287,4772513286,5564620678,85051.41180495222,82022.44079414182,144.47182606996495,2884.4991847404453,False
5004221132,5004374839,5564620678,9613.247747236348,9856.239179067934,61.35842114842254,-304.349852980009,True
3299264264,4963092760,5564620678,44493.975451412734,42084.49491465643,117.9939214624797,2291.4866152938193,False
7465964619,11372688470,5564620678,32785.40242240944,27626.409111965993,314.9640376282488,4844.029272815198,False
4875959540,4872453112,5564620678,51142.393477989004,49785.25833184673,127.3329194473379,1229.8022266949338,False
10721607294,10721607293,5564620678,27030.403348506636,26518.7374674602,459.2831472931005,52.38273375333665,False
382022159,382022154,5564620678,36527.04209378077,38047.824055015866,227.71930472862726,-1748.5012659637214,True
5010757709,5010756250,5564620678,76258.19250571862,65234.948045227524,153.76759035421443,10869.476870136881,False
